,Unnamed: 0.1,brewery_name,beer_style,Name,beer_beerid,Unnamed: 0,brewery_id,review_time,review_overall,review_aroma,review_appearance,review_palate,review_taste,beer_abv
0,0,Yellow Rose Brewing Company,American IPA,Cactus Queen IPA,3,0.0,2.0,1019075828.0,4.0,4.0,3.5,4.5,4.0,
1,1,,American Stout,Wildcatter's Crude Stout,4,1.0,,1066876922.0,4.5,,4.0,4.0,,
2,2,Abita Brewing Co.,Vienna Lager,Amber,5,2.0,3.0,1270055168.0,3.0,3.0,3.0,,3.0,4.5
3,3,,English Brown Ale,Turbodog,6,3.0,,1234038897.0,,3.5,,3.5,,5.6
4,4,,Fruit / Vegetable Beer,Purple Haze,7,4.0,,1120192454.0,,,,3.0,2.5,4.2
5,5,,American Adjunct Lager,Wheat,8,5.0,,1307298369.0,3.5,2.5,,,,
6,6,,American Pale Lager,Golden,9,6.0,,1199082154.0,,,,,3.5,
7,7,Allagash Brewing Company,Dubbel,Allagash Dubbel Ale,10,7.0,4.0,1225585975.0,,,4.5,,,7.0
8,8,Yakima Brewing Co. / Bert Grant's Ales,Scottish Ale,Bert Grant's Scottish Ale,11,8.0,5.0,1052583122.0,,,,,,4.7
9,9,,Russian Imperial Stout,Bert Grant's Imperial Stout,12,9.0,,907200001.0,,,,,4.5,6.0
10,10,,English India Pale Ale (IPA),Bert Grant's IPA,13,10.0,,1088950870.0,,,,,,
11,11,Brouwerij Slaghmuylder,Belgian Pale Ale,Witkap Pater Singel / Stimulo,14,11.0,6.0,1285934527.0,,4.5,,,,
12,12,"Wild Goose Brewery, LLC",Winter Warmer,Wild Goose Snow Goose Winter Ale,15,12.0,69.0,1261381348.0,,,,,,6.3
13,13,Widmer Brothers Brewing Company,American Pale Ale (APA),Hop Jack Pale Ale,16,13.0,8.0,1046373493.0,,,,,,
14,14,,American Pale Wheat Ale,Widmer Hefeweizen,17,14.0,,1232675975.0,,,,,,4.9
15,15,,Kölsch,Sommerbräu,18,15.0,,1026102376.0,,,,,,4.8
16,16,Whitbread PLC,Milk / Sweet Stout,Mackeson Triple XXX Stout,19,16.0,9.0,1090789876.0,,,,,,
17,17,Whim Ales,Extra Special / Strong Bitter (ESB),Old Izaak,20,17.0,10.0,1076740325.0,,,5.0,,,5.0
18,18,Freeminer Brewery Ltd.,Foreign / Export Stout,Deep Shaft Stout,21,18.0,18.0,1097629240.0,,,,,,6.2
19,19,Wachusett Brewing Company,,Wachusett IPA (India Pale Ale),23,19.0,20.0,1118629445.0,,,,,,
20,20,,American Porter,Wachusett Black Shack Porter,24,20.0,,1237265556.0,,,,,,
21,21,,American Amber / Red Ale,Wachusett Octoberfest Ale,26,21.0,,1160087030.0,,,,,,5.2
22,22,,Irish Red Ale,Quinn's Amber Ale,27,22.0,,1212254057.0,2.5,2.0,,,,
23,23,,,Wachusett Winter Fest Ale,28,23.0,,888019201.0,,,,,,
24,24,Union Export Brewery,German Pilsener,Peter's Brand Pilsner Beer,29,24.0,21.0,1231285902.0,,,2.5,,,
25,25,Unibroue,Belgian Strong Dark Ale,Trois Pistoles,30,25.0,22.0,1037344878.0,,,,5.0,,9.0
26,26,,Witbier,Blanche De Chambly,31,26.0,,1144282460.0,,,,,,
27,27,,Tripel,Eau Benite,32,27.0,,1121649088.0,,,,,,7.7
28,28,,,Maudite,33,28.0,,1083636151.0,5.0,5.0,,,5.0,8.0
29,29,,,La Fin Du Monde,34,29.0,,1300241493.0,,,,2.5,,
30,30,Twisted Pine Brewing Company,,Twisted Pine Amber Ale,35,30.0,23.0,1172369764.0,,,,,,5.3
31,31,Traquair House Brewery Lld,Scotch Ale / Wee Heavy,Traquair House Ale,36,31.0,24.0,1168883170.0,,,,,,7.2
32,32,Tollemache & Cobbold Brewery Ltd,,Cobnut Nut Brown Ale,37,32.0,25.0,893289601.0,,,,,,
33,33,Three Floyds Brewing Co. & Brewpub,,Burnham Pilsner,38,33.0,26.0,1064851925.0,,,,,,
34,34,,,Alpha King Pale Ale,39,34.0,,1239601632.0,,,,,,
35,35,,,Three Floyds Extra Pale Ale,40,35.0,,1058627347.0,,,,,,5.25
36,36,Upper Canada Brewing Company,Light Lager,Light Lager,41,36.0,155.0,889401601.0,,,,,,4.0
37,37,,,Dark Ale,42,37.0,,1057129443.0,,,,,,
38,38,,,Rebellion Lager,43,38.0,,1219600691.0,,,,,,
39,39,,,Lager,44,39.0,,1128991161.0,,,,,,
40,40,,,Woody's Wild Ale,45,40.0,,887846401.0,,,,,,
41,41,,,Rebellion Ale,46,41.0,,,,,,2.0,2.0,
42,42,Shipyard Brewing Co.,,Tremont Summer Ale,47,42.0,139.0,1238536367.0,,,,,,4.4
43,43,"Tremont Brewery / Atlantic Coast Brewing, Ltd.",,Tremont Porter,48,43.0,154.0,950140801.0,,,,,,5.4
44,44,,,Tremont Winter Ale,49,44.0,,1073009707.0,,,,,,
45,45,,,Tremont Freedom Trail IPA,50,45.0,,1143399249.0,,,,,,6.4
46,46,,English Pale Ale,Tremont Ale,51,46.0,,1168661375.0,,,,,,
47,47,Melbourn Bros.,,Melbourn Bros. Apricot,52,47.0,101.0,1129778476.0,,,,,,3.4
48,48,Redhook Ale Brewery,,Blackhook Porter,54,48.0,18134.0,1046101348.0,,,,,,5.23
49,49,,American Double / Imperial Stout,Redhook Double Black Stout (with Coffee),55,49.0,,1230593872.0,,,,,,
50,50,,,Melbourn Bros. Strawberry,56,50.0,,1168045063.0,,,,,,
51,51,,Quadrupel (Quad),Allagash Grand Cru,58,51.0,,1129694252.0,,,,,,
52,52,,,Allagash White,59,52.0,,1242786209.0,,,,,,
53,53,,,Hard Hat American Beer,60,53.0,27.0,1020244856.0,,,,,,3.8
54,54,Anchor Brewing Company,,Anchor Porter,61,54.0,28.0,1162794629.0,,,,,,
55,55,,,Our Special Ale 1998 (Anchor Christmas Ale),62,55.0,,1134484393.0,,,,,,
56,56,,California Common / Steam Beer,Anchor Steam Beer,63,56.0,,1279571643.0,,,,,,
57,57,Anheuser-Busch,,Budweiser,65,57.0,29.0,1242438781.0,2.0,1.5,1.5,,,
58,58,,American Malt Liquor,King Cobra Premium Malt Liquor,66,58.0,,1129135187.0,,,,,,
59,59,Avery Brewing Company,,14'ER ESB,67,59.0,30.0,1236641494.0,,,,,,5.13
60,60,,Rye Beer,Redhook Rye,68,60.0,,889315201.0,,,,,,
61,61,,American Blonde Ale,Redhook Blonde,69,61.0,,1158634118.0,,,,,,5.77
62,62,,Hefeweizen,Redhook Hefe-Weizen,71,62.0,,1068645500.0,,,,,,5.19
63,63,,,Redhook Nut Brown Ale,72,63.0,,1042572156.0,,,,,,5.57
