,Brasserie,Style,Nom,Note Overall,Note Arome,Note Apparence,Note Palate,Note Gout
0,Vecchio Birraio,Hefeweizen,Sausa Weizen,1.5,2.0,2.5,1.5,1.5
1,,English Strong Ale,Red Moon,3.0,2.5,3.0,3.0,3.0
2,,Foreign / Export Stout,Black Horse Black Beer,,,,,
3,,German Pilsener,Sausa Pils,,3.0,3.5,2.5,2.5
4,Caldera Brewing Company,American Double / Imperial IPA,Cauldron DIPA,4.0,4.5,4.0,4.0,4.0
5,,Herbed / Spiced Beer,Caldera Ginger Beer,,3.5,,,
6,,,,3.5,,,,
7,,,,,,,2.0,2.0
8,,,,,,,3.5,3.5
9,,,,4.5,,5.0,,
10,Amstel Brouwerij B. V.,Light Lager,Amstel Light,,,,,
11,,,,5.0,5.0,,,
12,,,,,4.0,,,
15,,Oatmeal Stout,Caldera Oatmeal Stout,,,,,
16,,,,2.0,1.5,,,
17,,American Pale Lager,Caldera OBF 15,,,,,
18,,,,2.5,,,,
19,,Rauchbier,Rauch Ür Bock,,,,,
22,,,,,,4.5,,
30,,,,,,2.0,,
39,,,,,,,4.5,4.5
63,,American Pale Ale (APA),Caldera Pale Ale,,,,,
66,,American Porter,Pilot Rock Porter,,,,,
115,,Belgian Strong Dark Ale,Vas Deferens Ale,,,,,
185,,,,,,,5.0,5.0
257,,American IPA,Caldera IPA,,,,,
262,,,,,,,1.0,1.0
273,,American Stout,Cauldron Espresso Stout,,,,,
274,,Russian Imperial Stout,Old Growth Imperial Stout,,,,,
293,,American Amber / Red Ale,Dry Hop Red,,,,,
313,,American Strong Ale,Southside Strong,,,,,
314,,Märzen / Oktoberfest,Caldera Märzen,,,,,
315,,American Adjunct Lager,Lawnmower Lager,,,,,
328,,,,1.0,,1.0,,
329,,American Blonde Ale,Caldera Rose Petal (Kettle Series),,,,,
350,,Euro Pale Lager,Amstel Bright,,,,,
393,Broad Ripple Brew Pub,English Brown Ale,Nut Brown,,,,,
403,Moon River Brewing Company,,The Captain's Porter,,,,,
430,,Scotch Ale / Wee Heavy,The Highland Stagger,,,,,
448,,,Swamp Fox IPA,,,,,
659,Hoppin' Frog Brewery,,Hoppin' To Heaven IPA,,,,,
682,,,Hopportunity Knocks,,,,,
710,,,Ashland Amber,,,,,
725,,,Coconut Porter,,,,,
726,,,Dry Hop Orange,,,,,
728,Kirner Bier,,Kirner Pils Premium,,,,,
733,,,Alpha Beta,,,,,
734,,,Caldera Pilsener Bier,,,,,
736,,Fruit / Vegetable Beer,Hibiscus Ginger Beer,,,,,
737,,,Exotic Erotic Passion Fruit Ale,,,,,
796,,,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,,,,,
798,,American Double / Imperial Stout,Imperial Stout,,,,,
799,,,Cauldron Brew,,,,,
877,,Belgian Pale Ale,Inspiration Ale,,,,,
897,,,Hop Hash,,,,,
899,,,Mogli,,,,,
905,Conwy Brewery Ltd,English Bitter,Welsh Pride,,,,,
910,,,Welsh Honey Bitter,,,,,
912,,English Porter,Telford Porter,,,,,
913,,,Celebration Ale,,,,,
916,,,Honey Fayre,,,,,
918,Pacific Coast Brewing Company,,Holiday Imperial,,,,,
920,,,Columbus India Pale Ale,,,,,
922,,,Holiday XXII Imperial Blue,,,,,
923,,Irish Dry Stout,Luck O' The Irish,,,,,
925,,,Old Oakland Ale,,,,,
926,,,Yellowjacket Ale,,,,,
927,,,Megalodon,,,,,
928,,American Barleywine,Code Blue,,,,,
934,,,Orca Porter,,,,,
935,,,Leviathan Imperial Stout,,,,,
937,Harmon Restaurant & Brewery,,Mt. Takhoma Blonde Ale,,,,,
944,,Belgian Strong Pale Ale,Holiday Trappist Style Ale,,,1.5,,
945,,Doppelbock,Deviator Doppelbock,,,,,
946,,,Blue Whale Ale,,,,,
949,,,Grey Whale Ale,,,,,
954,,,Killer Whale Stout,,,,,
960,,,Emerald Ale,,,,,
963,,Maibock / Helles Bock,Schinderhannes Bock,,,,,
966,City Grille and Brewhaus,,City Razz,,,,,
967,,,City Light,,,,,
968,,,City Pale Ale,,,,,
