,Name,dateModified,idDrink,strAlcoholic,strCategory,strDrinkThumb,strGlass,strIBA,strInstructions,strVideo,strIngredient,strMeasure
0,'57 Chevy with a White License Plate,2016-07-18 22:49:04,14029.0,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/qyyvtu1468878544.jpg,Highball glass,,1. Fill a rocks glass with ice 2.add white creme de cacao and vodka 3.stir,,Creme de Cacao,1 oz white 
1,1-900-FUK-MEUP,2016-07-18 22:27:04,15395.0,,Shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,Old-fashioned glass,,Shake ingredients in a mixing tin filled with ice cubes. Strain into a rocks glass.,,Absolut Kurant,1/2 oz 
2,110 in the shade,2016-02-03 14:51:57,15423.0,,Beer,http://www.thecocktaildb.com/images/media/drink/xxyywq1454511117.jpg,Beer Glass,,Drop shooter in glass. Fill with beer,,Lager,16 oz 
3,151 Florida Bushwacker,2016-07-18 22:28:43,14588.0,,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,Beer mug,,Combine all ingredients. Blend until smooth. Garnish with chocolate shavings if desired.,,Malibu rum,
4,155 Belmont,2016-10-05 12:36:28,15346.0,,,http://www.thecocktaildb.com/images/media/drink/yqvvqs1475667388.jpg,White wine glass,,Blend with ice. Serve in a wine glass. Garnish with carrot.,,Dark rum,1 shot 
5,24k nightmare,2016-07-18 22:31:38,17060.0,,,http://www.thecocktaildb.com/images/media/drink/yyrwty1468877498.jpg,Shot glass,,"Add over ice,shake and pour.",,Goldschlager,
6,252,2016-07-18 22:32:42,15288.0,,,http://www.thecocktaildb.com/images/media/drink/rtpxqw1468877562.jpg,,,"Add both ingredients to shot glass, shoot, and get drunk quick",,151 proof rum,1/2 shot Bacardi 
7,3 Wise Men,2016-07-18 22:34:37,13899.0,,,http://www.thecocktaildb.com/images/media/drink/wxqpyw1468877677.jpg,Collins glass,,put them them in a glass... and slam it to tha head.,,Jack Daniels,1/3 oz 
8,3-Mile Long Island Iced Tea,2016-08-31 19:42:52,15300.0,,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,Collins Glass,,Fill 14oz glass with ice and alcohol. Fill 2/3 glass with cola and remainder with sweet & sour. Top with dash of bitters and lemon wedge.,,Gin,
9,410 Gone,2016-08-31 19:43:46,13581.0,,,http://www.thecocktaildb.com/images/media/drink/xtuyqv1472669026.jpg,,,,,Peach Vodka,2-3 oz
