,Ingredients,Name,Categorie,Verres
0,Creme de Cacao,'57 Chevy with a White License Plate,Cocktail,Highball glass
1,Absolut Kurant,1-900-FUK-MEUP,Shot,Old-fashioned glass
2,Lager,110 in the shade,Beer,Beer Glass
3,Malibu rum,151 Florida Bushwacker,Milk / Float / Shake,Beer mug
4,Dark rum,155 Belmont,,White wine glass
5,Goldschlager,24k nightmare,,Shot glass
6,151 proof rum,252,,
7,Jack Daniels,3 Wise Men,,Collins glass
8,Gin,3-Mile Long Island Iced Tea,Ordinary Drink,Collins Glass
9,Peach Vodka,410 Gone,,
10,Vanilla vodka,50/50,,
11,Blue Curacao,501 Blue,,
12,,69 Special,,
13,Kahlua,747,,
14,Absolut Citron,9 1/2 Weeks,,Cocktail glass
15,Coconut rum,A Day at the Beach,,
16,Light rum,A Furlong Too Late,,
17,Vodka,A Gilligan's Island,,
18,,A Night In Old Mandalay,,
19,Amaretto,A Piece of Ass,Other/Unknown,
20,Cranberry juice,A Splash of Nash,,
21,,A True Amaretto Sour,,
22,,A midsummernight dream,,
23,Applejack,A. J.,,
24,White Creme de Menthe,A.D.M. (After Dinner Mint),,Irish coffee cup
25,,A1,,
26,,ABC,,
27,,ACID,,
28,Absolut Vodka,AT&T,,Highball Glass
29,,Abbey Cocktail,,
30,,Abbey Martini,,
31,,Abilene,,
32,,Absinthe #2,Homemade Liqueur,Jar
33,,Absolut Evergreen,,
34,,Absolut Sex,,
35,,Absolut Stress #2,,
36,,Absolut Summertime,,
37,,Absolut limousine,,
38,,Absolutely Cranberry Smash,,
39,,Absolutely Fabulous,,Champagne flute
40,,Absolutly Screwed Up,,
41,,Acapulco,,
42,,Ace,,Martini Glass
43,,Adam,,
44,,Adam & Eve,,
45,Rum,Adam Bomb,Punch / Party Drink,Margarita/Coupette glass
46,,Adam Sunrise,,
47,Sweet Vermouth,Addington,,
48,,Addison,,
49,,Addison Special,,
50,,Adios Amigos Cocktail,,
51,,Adonis Cocktail,,
52,Strawberry schnapps,Affair,,
53,Scotch,Affinity,,
54,Apricot brandy,After Dinner Cocktail,,
55,Peppermint schnapps,After Five,,
56,Triple sec,After Supper Cocktail,,
57,,After sex,,
58,Grenadine,Afterglow,,
59,,Afternoon,Coffee / Tea,
60,Southern Comfort,Alabama Slammer,,
61,Orange bitters,Alaska Cocktail,,
62,,Alexander,,
63,Lemon vodka,Alfie Cocktail,,
64,Blended whiskey,Algonquin,,
65,,Alice Cocktail,,
66,,Alice in Wonderland,,
67,Dry Vermouth,Allegheny,,
68,,Allies Cocktail,,
69,,Almeria,,
70,,Almond Chocolate Coffee,,Coffee mug
71,,Almond Joy,,
72,Water,Aloha Fruit punch,,
73,,Amaretto And Cream,,
74,Sugar,Amaretto Liqueur,,
75,,Amaretto Mist,,
76,,Amaretto Rose,,
77,Chocolate ice-cream,Amaretto Shake,,
78,,Amaretto Sour,,
79,,Amaretto Stinger,,
80,,Amaretto Stone Sour,,
81,Sour mix,Amaretto Stone Sour #3,,
82,,Amaretto Sunrise,,
83,,Amaretto Sunset,,
84,,Amaretto Sweet & Sour,,
85,Tea,Amaretto Tea,,Pousse cafe glass
86,Campari,Americano,,
87,,Angel Face,,
88,Angelica root,Angelica Liqueur,,
89,Orange juice,Apello,,
90,Berries,Apple Berry Smoothie,,
91,Apple cider,Apple Cider Punch #1,,
92,Tequila,Apple Grande,,Punch Bowl
93,Apple juice,Apple Karate,,
94,,Apple Pie with A Crust,,
95,7-Up,Apple Slammer,,
96,,Applecar,,
97,,Applejack,,
98,,Apricot Lady,,
99,,Apricot punch,,Punch bowl
100,,Archbishop,,
101,,Arctic Fish,,Beer pilsner
102,Maui,Arctic Mouthwash,,
103,Champagne,Arise My Love,,
104,,Arizona Antifreeze,,
105,,Arizona Stingers,,Hurricane glass
106,,Arizona Twister,,
107,,Army special,,
108,,Arthur Tompkins,,Whiskey sour glass
109,,Artillery,,
110,,Artillery Punch,,
111,,Atlantic Sun,,
112,Lemonade,Atomic Lokade,,
113,Jägermeister,Auburn Headbanger,,
114,,Autodafé,,
115,Crown Royal,Avalanche,,
116,,Avalon,,
117,,Aviation,,
118,,Aztec Punch,,
119,Bailey's irish cream,B-52,,
120,,B-53,,
121,,Baby Eskimo,,
122,,Baby Guinness,,
123,,Bacardi Cocktail,,
124,,Bailey's Dream Shake,Soft Drink / Soda,
125,,Balmoral,,
126,Cantaloupe,Banana Cantaloupe Smoothie,,
127,,Banana Daiquiri,,
128,Milk,Banana Milk Shake,,
129,Strawberries,Banana Strawberry Shake,,
130,,Banana Strawberry Shake Daiquiri-type,,Cocktail Glass
131,,Barracuda,,Margarita glass
132,,Belgian Blue,,
133,,Bellini,,Champagne Flute
134,Ice,Bellini Martini,,
135,Brandy,Bermuda Highball,,
136,Everclear,Berry Deadly,,
137,,Between The Sheets,,
138,,Bible Belt,,
139,Irish cream,Big Red,,
140,Ale,Black & Tan,,Pint glass
141,,Black Forest Shake,,
142,Coffee liqueur,Black Russian,,
143,Guinness stout,Black and Brown,,
144,,Blackthorn,,
145,,Bleeding Surgeon,,
146,,Blind Russian,,
147,,Bloody Maria,,
148,,Bloody Mary,,
149,,Blue Lagoon,,
150,,Blue Margarita,,
151,Añejo rum,Blue Mountain,,
152,,Bluebird,,
153,Midori melon liqueur,Bob Marley,,
154,,Bobby Burns Cocktail,,
155,,Boomerang,,
156,Vanilla Ice-Cream,Boozy Snickers Milkshake,,Mason jar
157,Pineapple juice,Bora Bora,,
158,,Boston Sidecar,,
159,,Boston Sour,,
160,,Bourbon Sling,,
161,Bourbon,Bourbon Sour,,
162,,Boxcar,,
163,,Brain Fart,,
164,Sambuca,Brainteaser,,Shot Glass
165,,Bramble,,Old-Fashioned glass
166,Vanilla ice-cream,Brandon and Will's Coke Float,,
167,,Brandy Alexander,,
168,,Brandy Cobbler,,
169,,Brandy Flip,,
170,,Brandy Sour,,
171,,Brave Bull Shooter,,
172,,Bruce's Puce,,
173,,Bruised Heart,,
174,,Bubble Gum,,
175,Corona,Buccaneer,,
176,,Bumble Bee #1,,
177,,Butter Baby,,
178,Coffee,Cafe Savoy,,
179,,Caipirinha,,
180,Lime,Caipirissima,,
181,,California Lemonade,,
182,,California Root Beer,,
183,,Campari Beer,,
184,,Caribbean Boilermaker,,
185,Orange,Caribbean Orange Liqueur,,
186,,Casino,,
187,,Casino Royale,,
188,Cocoa powder,Castillian Hot Chocolate,Cocoa,
189,,Champagne Cocktail,,
190,,Cherry Electric Lemonade,,
191,,Cherry Rum,,
192,,Chicago Fizz,,
193,,Chocolate Beverage,,
194,,Chocolate Black Russian,,
195,Chocolate,Chocolate Drink,,
196,Chocolate liqueur,Chocolate Milk,,
197,Banana liqueur,Chocolate Monkey,,Parfait glass
198,Bacardi Limon,Citrus Coke,,
199,,City Slicker,,
200,Bitters,Classic Old-Fashioned,,
201,,Clove Cocktail,,
202,,Clover Club,,
203,,Coffee Liqueur,,
204,,Coffee-Vodka,,
205,Coca-Cola,Coke and Drops,,
206,,Cosmopolitan,,
207,Cointreau,Cosmopolitan Martini,,
208,Cranberries,Cranberry Cordial,,
209,,Cranberry Punch,,
210,Spiced rum,Cream Soda,,
211,,Creme de Menthe,,
212,,Cuba Libra,,
213,,Cuba Libre,,
214,,Daiquiri,,
215,Whiskey,Damned if you do,,
216,,Danbooka,,Coffee Mug
217,demerara Sugar,Dark Caipirinha,,
218,Dark Rum,Dark and Stormy,,
219,Cherry Heering,Darkwood Sling,,
220,gin,Derby,,
221,,Diesel,,
222,,Dirty Martini,,
223,,Dirty Nipple,,
224,Fruit punch,Downshift,,
225,,Dragonfly,,
226,Heavy cream,Drinking Chocolate,,
227,,Dry Rob Roy,,
228,Dubonnet Rouge,Dubonnet Cocktail,,
229,Pisco,Duchamp's Punch,,
230,Chocolate syrup,Egg Cream,,
231,Egg yolk,Egg Nog #4,,
232,Egg,Egg Nog - Healthy,,
233,,Egg-Nog - Classic Cooked,,Pitcher
234,,English Highball,,
235,,English Rose Cocktail,,
236,,Espresso Martini,,
237,Firewater,Fahrenheit 5000,,
238,,Flaming Dr. Pepper,,
239,,Flaming Lamborghini,,
240,,Flander's Flake-Out,,
241,,Flying Dutchman,,
242,,Flying Scotchman,,
243,,Foxy Lady,,
244,,Frappé,,
245,,Freddy Kruger,,
246,,"French ""75""",,
247,,French 75,,
248,Cognac,French Connection,,
249,,French Martini,,
250,,Frisco Sour,,
251,,Frozen Daiquiri,,
252,,Frozen Mint Daiquiri,,
253,,Frozen Pineapple Daiquiri,,
254,,Fruit Cooler,,
255,Yoghurt,Fruit Flip-Flop,,
256,,Fruit Shake,,
257,,Fuzzy Asshole,,
258,Galliano,GG,,
259,,Gagliardo,,
260,,Gentleman's Club,,
261,,Gideon's Green Dinosaur,,
262,,Gin And Tonic,,
263,,Gin Cooler,,
264,,Gin Daisy,,
265,,Gin Fizz,,
266,,Gin Rickey,,
267,,Gin Sling,,
268,,Gin Smash,,
269,,Gin Sour,,
270,,Gin Squirt,,
271,Lime juice,Gin Swizzle,,
272,,Gin Toddy,,
273,Cachaca,Girl From Ipanema,,Wine Glass
274,Red wine,Gluehwein,,
275,,Godchild,,
276,,Godfather,,
277,,Godmother,,
278,,Golden dream,,
279,,Grand Blue,,
280,Grapes,Grape lemon pineapple Smoothie,,
281,,Grass Skirt,,
282,Green Creme de Menthe,Grasshopper,,
283,Cider,Green Goblin,,
284,,Grim Reaper,,
285,,Grizzly Bear,,
286,Whisky,H.D.,,
287,,Happy Skipper,,
288,,Harvey Wallbanger,,
289,,Havana Cocktail,,
290,,Hawaiian Cocktail,,
291,,Hemingway Special,,
292,Hot Damn,Herbal flame,,
293,,Highland Fling Cocktail,,
294,Grape juice,Holloween Punch,,
295,,Homemade Kahlua,,
296,Lemon peel,Horse's Neck,,
297,,Hot Chocolate to Die for,,
298,Irish whiskey,Hot Creamy Bush,,
299,,Ice Pick #1,,
300,,Iced Coffee,,
301,,Iced Coffee Fillip,,
302,,Imperial Cocktail,,
303,,Imperial Fizz,,
304,,Ipamena,,
305,,Irish Coffee,,
306,,Irish Cream,,
307,,Irish Curdling Cow,,
308,,Irish Russian,,
309,,Irish Spring,,
310,Apple brandy,Jack Rose Cocktail,,
311,,Jack's Vanilla Coke,,
312,,Jackhammer,,
313,Baileys irish cream,Jam Donut,,
314,,Jamaica Kiss,,
315,,Jamaican Coffee,,
316,,Japanese Fizz,,
317,,Jello shots,,
318,Blackberry brandy,Jelly Bean,,Cordial glass
319,,Jewel Of The Nile,,
320,,Jitterbug,,
321,,John Collins,,
322,,Just a Moonmint,,
323,,Kamikaze,,
324,,Karsk,,
325,,Kentucky B And B,,Brandy snifter
326,,Kentucky Colonel,,
327,Ginger,Kill the cold Smoothie,,
328,,Kioki Coffee,,
329,Creme de Cassis,Kir,,
330,,Kir Royale,,
331,Cranberry vodka,Kiss me Quick,,
332,Kiwi liqueur,Kiwi Lemon,,
333,Kiwi,Kiwi Papaya Smoothie,,
334,,Kool First Aid,,
335,,Kool-Aid Shot,,
336,Kool-Aid,Kool-Aid Slammer,,
337,,Kurant Tea,,
338,,Lady Love Fizz,,
339,,Lassi - A South Indian Drink,,
340,Mango,Lassi - Mango,,
341,,Lassi - Sweet,,
342,,Lassi Khara,,
343,,Lassi Raita,,
344,,Lemon Drop,,
345,,Lemon Shot,,
346,,Lemouroudji,,
347,,Limeade,,
348,,Limona Corona,,
349,,Loch Lomond,,
350,,London Town,,
351,,Lone Tree Cocktail,,
352,Carbonated water,Lone Tree Cooler,,
353,,Long Island Iced Tea,,
354,,Long Island Tea,,
355,,Long vodka,,
356,,Lord And Lady,,
357,Beer,Lunch Box,,
358,,Mai Tai,,
359,,Malibu Twister,,
360,,Mango Orange Smoothie,,
361,,Manhattan,,
362,,Margarita,,
363,,Martinez Cocktail,,
364,,Martini,,
365,,Mary Pickford,,
366,,Masala Chai,,
367,Espresso,Melya,,
368,,Miami Vice,,
369,,Microwave Hot Cocoa,,
370,,Midnight Cowboy,,
371,,Midnight Manx,,
372,,Midnight Mint,,
373,,Mimosa,,
374,,Mississippi Planters Punch,,
375,,Mocha-Berry,,
376,,Mojito,,
377,Mint,Mojito #3,,
378,,Monkey Gland,,
379,,Monkey Wrench,,
380,Absinthe,Moranguito,,
381,,Moscow Mule,,Copper Mug
382,,Mother's Milk,,
383,,Mudslinger,,
384,,Mulled Wine,,
385,,National Aquarium,,
386,,Negroni,,
387,,New York Lemonade,,
388,,New York Sour,,
389,,Nuked Hot Chocolate,,
390,,Nutty Irishman,,
391,,Old Fashioned,,
392,,Orange Crush,,
393,Cherry brandy,Orange Oasis,,
394,,Orange Push-up,,
395,,Orange Scented Hot Chocolate,,
396,,Orange Whip,,
397,Lemon juice,Orangeade,,
398,,Oreo Mudslide,,
399,,Orgasm,,
400,,Owen's Grandmother's Revenge,,
401,,Paradise,,
402,,Pina Colada,,
403,,Pineapple Gingerale Smoothie,,
404,,Pink Gin,,
405,,Pink Lady,,
406,Sprite,Pink Panty Pulldowns,,
407,,Pink Penocha,,
408,,Pisco Sour,,
409,,Planter's Punch,,
410,,Popped cherry,,
411,,Poppy Cocktail,,
412,,Port And Starboard,,
413,Port,Port Wine Cocktail,,
414,,Port Wine Flip,,
415,,Porto flip,,
416,,Pysch Vitamin Light,,
417,,Quaker's Cocktail,,
