,Unnamed: 0,Name,User Rating,Unnamed: .,Ingredient ,Flavor Profile 
0,0.0,Apple Cider Spritz,4.1,0,Apple Cider,Sweet
1,1.0,Banana Mango Smoothie,4.2,1,Banana,
2,2.0,Beetroot Tonic,,2,Beetroot Juice,Bitter
3,3.0,Bitter Orange Spritzer,,3,Orange Juice,
4,4.0,Blackberry Ginger Spritzer,4.3,4,Ginger Beer,Sour
5,5.0,Blackberry Lemonade,,5,Lemonade,
6,6.0,Blackberry Sage Spritzer,,6,Blackberry Syrup,
7,7.0,Blackberry Thyme Smash,,7,Blackberries,
8,8.0,Blood Orange Ginger Beer,,8,Blood Orange Juice,
9,9.0,Blueberry Ginger Fizz,,9,,
10,10.0,Blueberry Lemon Spritzer,,10,,
11,11.0,Carrot Ginger Tonic,,11,Carrot Juice,
12,12.0,Celery Tonic,,12,Celery Juice,
13,13.0,Cherry Cola,4.0,13,Cherry Syrup,
14,14.0,Cherry Vanilla Soda,,14,,
15,15.0,Chocolate Banana Shake,,15,Milk,Creamy
16,16.0,Citrus Mint Cooler,,16,,
17,17.0,Coconut Cream Chai,,17,Chai Tea,
18,18.0,Coconut Creamsicle,,18,Coconut Milk,
19,19.0,Coconut Lime Cooler,,19,Coconut Water,
20,20.0,Cranberry Lime Spritzer,,20,Cranberry Juice,
21,21.0,Cranberry Orange Spritzer,,21,,
22,22.0,Cranberry Spritz,,22,,Tart
23,23.0,Cranberry Thyme Spritzer,,23,,
24,24.0,Cucumber Cooler,,24,Cucumber Juice,
25,25.0,Cucumber Limeade,,25,,Refreshing
26,26.0,Cucumber Mint Cooler,,26,,
27,27.0,Dandelion Tea Spritz,,27,Dandelion Root Tea,
28,28.0,Fruit Punch,,28,,
29,29.0,Ginger Ale Spritzer,,29,Ginger Ale,
30,30.0,Ginger Lime Fizz,,30,Ginger Syrup,Spicy
31,31.0,Ginger Lime Rickey,,31,Lime Juice,
32,32.0,Ginger Peach Iced Tea,,32,Peach Tea,
33,33.0,Grapefruit Jalapeno Cooler,,33,Grapefruit Juice,
34,34.0,Grapefruit Mint,,34,,
35,35.0,Grapefruit Paloma,,35,,
36,36.0,Grapefruit Rosemary Spritzer,,36,,
37,37.0,Grapefruit Sage,,37,,
38,38.0,Grapefruit Spritzer,,38,,
39,39.0,,,39,,
40,40.0,Green Smoothie,,40,Spinach,
41,41.0,Hibiscus Tea Cooler,,41,Hibiscus tea,
42,42.0,Honeydew Basil Cooler,,42,Honeydew Melon Juice,
43,43.0,Honeydew Mint Cooler,,43,,
44,44.0,Kiwi Lime Mojito,,44,Kiwi,
45,45.0,Kiwi Margarita,,45,Kiwi Juice,
46,46.0,Kiwi Strawberry Lemonade,,46,,
47,47.0,Lavender Lemonade,,47,,
48,48.0,Lemon and Sage Spritz,,48,Lemon Juice,
49,49.0,Lemon Basil Fizz,,49,,
50,50.0,Lemon Ginger Iced Tea,,50,,
51,51.0,Lemon Rosemary Sparkler,,51,,
52,52.0,Lime and Cilantro Mocktail,,52,,
53,53.0,Mango Habanero Mocktail,,53,Mango Juice,
54,54.0,Mango Lassi,,54,Mango,
55,55.0,Matcha Green Tea Latte,,55,Matcha Powder,
56,56.0,Mint Julep Mocktail,,56,Mint leaves,Herbal
57,57.0,Minty Lemonade,,57,,
58,58.0,Minty Lime Refresher,,58,,
59,59.0,Orange Creamsicle,4.4,59,,
60,60.0,Orange Ginger Fizz,,60,,
61,61.0,Orange Sunrise,,61,,
62,62.0,Passionfruit Habanero Cooler,,62,Passionfruit juice,
63,63.0,Passionfruit Lemonade,,63,,
64,64.0,Passionfruit Mango Smoothie,,64,,
65,65.0,Peach Ginger Fizz,,65,Peach Juice,
66,66.0,Peach Iced Tea,,66,Peach tea,
67,67.0,Peach Lemonade,,67,,
68,68.0,Peanut Butter Banana Smoothie,,68,Peanut Butter,
69,69.0,Pina Colada Smoothie,,69,Pineapple Juice,
70,70.0,Pineapple Coconut Cooler,,70,,
71,71.0,Pineapple Coconut Mojito,,71,,
72,72.0,Pineapple Cucumber Cooler,,72,,
73,73.0,Pineapple Jalapeno Margarita,,73,,
74,74.0,Pineapple Mint Mocktail,,74,,
75,75.0,Pineapple Sage Tonic,,75,,
76,76.0,Pomegranate Lemon Spritzer,,76,Pomegranate Juice,
77,77.0,Pomegranate Margarita Mocktail,,77,,
78,78.0,Raspberry Lemon Spritzer,,78,,
79,79.0,Raspberry Lemonade,,79,,
80,80.0,Raspberry Lime Rickey,,80,Raspberry Syrup,
81,81.0,Raspberry Sparkler,,81,,
82,82.0,Raspberry White Hot Chocolate,,82,White Chocolate,
83,83.0,Shirley Temple,,83,Lemon Lime Soda,
84,84.0,Sour Apple Spritz,,84,Apple Juice,
85,85.0,Sparkling Lavender Lemonade,,85,,
86,86.0,Sparkling Peach Punch,,86,Peach Nectar,
87,87.0,Spiced Apple Cider,,87,,
88,88.0,Spicy Ginger Ale,,88,,
89,89.0,Spicy Grapefruit,,89,,
90,90.0,Strawberry Basil Lemonade,,90,,
91,91.0,Strawberry Cheesecake Smoothie,,91,Strawberries,
92,92.0,Strawberry Kiwi Smash,,92,,
93,93.0,Strawberry Mint Lemonade,,93,,
94,94.0,Tropical Punch,,94,,
95,95.0,Tropical Yogurt Smoothie,,95,,
96,96.0,Turmeric Tonic,,96,Turmeric Juice,
97,97.0,Vanilla Chai Latte,,97,,
98,98.0,Vanilla Rooibos Tea Latte,,98,Rooibos Tea,
99,99.0,Virgin Margarita,,99,,
100,,,,,Club Soda,
102,,,,,Tonic Water,
107,,,,,Thyme syrup,
109,,,,,,Fruity
110,,,,,Blueberries,
111,,,,,Ginger Juice,
113,,,,,Cola,
114,,,,,Club soda,
118,,,,,,Citrusy
133,,,,,Jalapeno Slices,
134,,,,,Mint Leaves,
137,,,,,Sage Leaves,
138,,,,,Soda Water,
141,,,,,,Floral
144,,,,,,Minty
