,country,designation,points,price,region,variety,winery
0,US,Martha's Vineyard,96.0,235.0,Napa Valley,Cabernet Sauvignon,Heitz
1,Spain,Carodorum Selección Especial Reserva,,110.0,Toro,Tinta de Toro,Bodega Carmen Rodríguez
2,,Special Selected Late Harvest,,90.0,Knights Valley,Sauvignon Blanc,Macauley
3,,Reserve,,65.0,Willamette Valley,Pinot Noir,Ponzi
4,France,La Brûlade,95.0,66.0,Bandol,Provence red blend,Domaine de la Bégude
5,,Numanthia,,73.0,,,Numanthia
6,,San Román,,,,,Maurodos
7,,Carodorum Único Crianza,,,,,
8,,Silice,,,Chehalem Mountains,,Bergström
9,,Gap's Crown Vineyard,,60.0,Sonoma Coast,,Blue Farm
10,Italy,Ronco della Chiesa,,80.0,Collio,Friulano,Borgo del Tiglio
11,,Estate Vineyard Wadensvil Block,,48.0,Ribbon Ridge,,Patricia Green Cellars
12,,Weber Vineyard,,,Dundee Hills,,
13,,Château Montus Prestige,,,Madiran,Tannat,Vignobles Brumont
14,,Grace Vineyard,,185.0,,,Domaine Serene
15,,Sigrid,,,,Chardonnay,
16,,Rainin Vineyard,,325.0,Diamond Mountain District,,Hall
17,,6 Años Reserva Premium,,,Ribera del Duero,Tempranillo,Valduero
18,,Le Pigeonnier,,290.0,Cahors,Malbec,Château Lagrézette
19,,,,75.0,,,Gary Farrell
20,,Grignolino,,24.0,,Rosé,
21,,Prado Enea Gran Reserva,,79.0,Rioja,Tempranillo Blend,Muga
22,,Termanthia,,220.0,,,
23,,Giallo Solare,,,Edna Valley,,Center of Effort
24,,R-Bar-R Ranch,,45.0,Santa Cruz Mountains,,Comartin
25,New Zealand,Maté's Vineyard,94.0,57.0,,,Kumeu River
26,,Shea Vineyard,,62.0,,,
27,,Abetina,,105.0,,,
28,,Garys' Vineyard,,,Santa Lucia Highlands,,Roar
29,,The Funk Estate,,,Walla Walla Valley (WA),Syrah,Saviah
30,Bulgaria,Bergulé,90.0,15.0,,Mavrud,Villa Melnik
31,,Babushka,,37.0,Russian River Valley,,Zepaltas
32,,Vigna Piaggia,,,Brunello di Montalcino,Sangiovese,Abbadia Ardenga
33,,Nonpareil Trésor Rosé Brut,,22.0,Vin Mousseux,Sparkling Blend,Bouvet-Ladubay
34,,Conner Lee Vineyard,,42.0,Columbia Valley (WA),,Buty
35,,Riserva,,135.0,,,Carillon
36,,,,,Châteauneuf-du-Pape,Rhône-style White Blend,Clos de L'Oratoire des Papes
