,Unnamed: 0.1,brewery_name,beer_style,Name,beer_beerid,Unnamed: 0,brewery_id,review_time,review_overall,review_aroma,review_appearance,review_palate,review_taste,beer_abv,PersonalRating,Commentary,Favories
0,0,Yellow Rose Brewing Company,American IPA,Cactus Queen IPA,3,0.0,2.0,1019075828.0,4.0,4.0,3.5,4.5,4.0,,-1,,
1,1,Yellow Rose Brewing Company,American Stout,Wildcatter's Crude Stout,4,1.0,2.0,1066876922.0,4.5,4.0,4.0,4.0,4.0,,-1,,
2,2,Abita Brewing Co.,Vienna Lager,Amber,5,2.0,3.0,1270055168.0,3.0,3.0,3.0,4.0,3.0,4.5,-1,,
3,3,Abita Brewing Co.,English Brown Ale,Turbodog,6,3.0,3.0,1234038897.0,4.0,3.5,4.0,3.5,4.0,5.6,-1,,
4,4,Abita Brewing Co.,Fruit / Vegetable Beer,Purple Haze,7,4.0,3.0,1120192454.0,4.0,4.0,4.0,3.0,2.5,4.2,-1,,
5,5,Abita Brewing Co.,American Adjunct Lager,Wheat,8,5.0,3.0,1307298369.0,3.5,2.5,3.5,4.0,3.0,4.2,-1,,
6,6,Abita Brewing Co.,American Pale Lager,Golden,9,6.0,3.0,1199082154.0,3.0,2.5,3.0,3.0,3.5,4.2,-1,,
7,7,Allagash Brewing Company,Dubbel,Allagash Dubbel Ale,10,7.0,4.0,1225585975.0,4.0,4.0,4.5,4.0,4.0,7.0,-1,,
8,8,Yakima Brewing Co. / Bert Grant's Ales,Scottish Ale,Bert Grant's Scottish Ale,11,8.0,5.0,1052583122.0,3.5,3.0,3.5,3.5,3.0,4.7,-1,,
9,9,Yakima Brewing Co. / Bert Grant's Ales,Russian Imperial Stout,Bert Grant's Imperial Stout,12,9.0,5.0,907200001.0,4.0,4.0,4.0,4.0,4.5,6.0,-1,,
10,10,Yakima Brewing Co. / Bert Grant's Ales,English India Pale Ale (IPA),Bert Grant's IPA,13,10.0,5.0,1088950870.0,3.0,3.5,3.5,3.0,3.0,4.2,-1,,
11,11,Brouwerij Slaghmuylder,Belgian Pale Ale,Witkap Pater Singel / Stimulo,14,11.0,6.0,1285934527.0,4.5,4.5,4.0,4.0,4.0,6.0,-1,,
12,12,"Wild Goose Brewery, LLC",Winter Warmer,Wild Goose Snow Goose Winter Ale,15,12.0,69.0,1261381348.0,4.0,3.0,3.0,3.5,3.5,6.3,-1,,
13,13,Widmer Brothers Brewing Company,American Pale Ale (APA),Hop Jack Pale Ale,16,13.0,8.0,1046373493.0,4.0,4.5,3.5,4.0,4.0,,-1,,
14,14,Widmer Brothers Brewing Company,American Pale Wheat Ale,Widmer Hefeweizen,17,14.0,8.0,1232675975.0,3.0,3.0,3.0,3.0,3.0,4.9,-1,,
15,15,Widmer Brothers Brewing Company,Kölsch,Sommerbräu,18,15.0,8.0,1026102376.0,4.5,4.0,4.0,4.0,4.5,4.8,-1,,
16,16,Whitbread PLC,Milk / Sweet Stout,Mackeson Triple XXX Stout,19,16.0,9.0,1090789876.0,4.5,4.0,4.0,3.5,4.0,4.9,-1,,
17,17,Whim Ales,Extra Special / Strong Bitter (ESB),Old Izaak,20,17.0,10.0,1076740325.0,4.0,3.5,5.0,4.0,3.0,5.0,-1,,
18,18,Freeminer Brewery Ltd.,Foreign / Export Stout,Deep Shaft Stout,21,18.0,18.0,1097629240.0,4.5,4.0,5.0,4.0,4.5,6.2,-1,,
19,19,Wachusett Brewing Company,American IPA,Wachusett IPA (India Pale Ale),23,19.0,20.0,1118629445.0,4.0,4.0,4.5,4.0,4.0,5.6,-1,,
20,20,Wachusett Brewing Company,American Porter,Wachusett Black Shack Porter,24,20.0,20.0,1237265556.0,4.5,4.0,4.5,4.0,4.5,,-1,,
21,21,Wachusett Brewing Company,American Amber / Red Ale,Wachusett Octoberfest Ale,26,21.0,20.0,1160087030.0,3.5,3.0,3.5,4.0,3.5,5.2,-1,,
22,22,Wachusett Brewing Company,Irish Red Ale,Quinn's Amber Ale,27,22.0,20.0,1212254057.0,2.5,2.0,3.0,3.0,2.5,,-1,,
23,23,Wachusett Brewing Company,Winter Warmer,Wachusett Winter Fest Ale,28,23.0,20.0,888019201.0,4.0,3.0,3.0,3.5,3.5,,-1,,
24,24,Union Export Brewery,German Pilsener,Peter's Brand Pilsner Beer,29,24.0,21.0,1231285902.0,3.5,2.5,2.5,3.0,3.0,5.0,-1,,
