,Unnamed: 0.1,Unnamed: 0,brewery_name,beer_style,beer_name,beer_beerid,brewery_id,review_time,review_overall,review_aroma,review_appearance,review_palate,review_taste,beer_abv,Favoris,PersonalRating
0,0,0,Yellow Rose Brewing Company,American IPA,Cactus Queen IPA,3,2.0,1019075828.0,4.0,4.0,3.5,4.5,4.0,,,
1,1,1,Yellow Rose Brewing Company,American Stout,Wildcatter's Crude Stout,4,2.0,1066876922.0,4.5,4.0,4.0,4.0,4.0,,,
2,2,2,Abita Brewing Co.,Vienna Lager,Amber,5,3.0,1270055168.0,3.0,3.0,3.0,4.0,3.0,4.5,,
3,3,3,Abita Brewing Co.,English Brown Ale,Turbodog,6,3.0,1234038897.0,4.0,3.5,4.0,3.5,4.0,5.6,,
4,4,4,Abita Brewing Co.,Fruit / Vegetable Beer,Purple Haze,7,3.0,1120192454.0,4.0,4.0,4.0,3.0,2.5,4.2,,
5,5,5,Abita Brewing Co.,American Adjunct Lager,Wheat,8,3.0,1307298369.0,3.5,2.5,3.5,4.0,3.0,4.2,,
6,6,6,Abita Brewing Co.,American Pale Lager,Golden,9,3.0,1199082154.0,3.0,2.5,3.0,3.0,3.5,4.2,,
7,7,7,Allagash Brewing Company,Dubbel,Allagash Dubbel Ale,10,4.0,1225585975.0,4.0,4.0,4.5,4.0,4.0,7.0,,
8,8,8,Yakima Brewing Co. / Bert Grant's Ales,Scottish Ale,Bert Grant's Scottish Ale,11,5.0,1052583122.0,3.5,3.0,3.5,3.5,3.0,4.7,,
9,9,9,Yakima Brewing Co. / Bert Grant's Ales,Russian Imperial Stout,Bert Grant's Imperial Stout,12,5.0,907200001.0,4.0,4.0,4.0,4.0,4.5,6.0,,
10,10,10,Yakima Brewing Co. / Bert Grant's Ales,English India Pale Ale (IPA),Bert Grant's IPA,13,5.0,1088950870.0,3.0,3.5,3.5,3.0,3.0,4.2,,
11,11,11,Brouwerij Slaghmuylder,Belgian Pale Ale,Witkap Pater Singel / Stimulo,14,6.0,1285934527.0,4.5,4.5,4.0,4.0,4.0,6.0,,
12,12,12,"Wild Goose Brewery, LLC",Winter Warmer,Wild Goose Snow Goose Winter Ale,15,69.0,1261381348.0,4.0,3.0,3.0,3.5,3.5,6.3,,
13,13,13,Widmer Brothers Brewing Company,American Pale Ale (APA),Hop Jack Pale Ale,16,8.0,1046373493.0,4.0,4.5,3.5,4.0,4.0,,,
14,14,14,Widmer Brothers Brewing Company,American Pale Wheat Ale,Widmer Hefeweizen,17,8.0,1232675975.0,3.0,3.0,3.0,3.0,3.0,4.9,,
15,15,15,Widmer Brothers Brewing Company,Kölsch,Sommerbräu,18,8.0,1026102376.0,4.5,4.0,4.0,4.0,4.5,4.8,,
16,16,16,Whitbread PLC,Milk / Sweet Stout,Mackeson Triple XXX Stout,19,9.0,1090789876.0,4.5,4.0,4.0,3.5,4.0,4.9,,
17,17,17,Whim Ales,Extra Special / Strong Bitter (ESB),Old Izaak,20,10.0,1076740325.0,4.0,3.5,5.0,4.0,3.0,5.0,,
18,18,18,Freeminer Brewery Ltd.,Foreign / Export Stout,Deep Shaft Stout,21,18.0,1097629240.0,4.5,4.0,5.0,4.0,4.5,6.2,,
19,19,19,Wachusett Brewing Company,American IPA,Wachusett IPA (India Pale Ale),23,20.0,1118629445.0,4.0,4.0,4.5,4.0,4.0,5.6,,
20,20,20,Wachusett Brewing Company,American Porter,Wachusett Black Shack Porter,24,20.0,1237265556.0,4.5,4.0,4.5,4.0,4.5,,,
21,21,21,Wachusett Brewing Company,American Amber / Red Ale,Wachusett Octoberfest Ale,26,20.0,1160087030.0,3.5,3.0,3.5,4.0,3.5,5.2,,
22,22,22,Wachusett Brewing Company,Irish Red Ale,Quinn's Amber Ale,27,20.0,1212254057.0,2.5,2.0,3.0,3.0,2.5,,,
23,23,23,Wachusett Brewing Company,Winter Warmer,Wachusett Winter Fest Ale,28,20.0,888019201.0,4.0,3.0,3.0,3.5,3.5,,,
24,24,24,Union Export Brewery,German Pilsener,Peter's Brand Pilsner Beer,29,21.0,1231285902.0,3.5,2.5,2.5,3.0,3.0,5.0,,
25,25,25,Unibroue,Belgian Strong Dark Ale,Trois Pistoles,30,22.0,1037344878.0,4.0,4.0,4.0,5.0,4.5,9.0,,
26,26,26,Unibroue,Witbier,Blanche De Chambly,31,22.0,1144282460.0,4.5,3.5,3.5,4.0,4.0,5.0,,
27,27,27,Unibroue,Tripel,Eau Benite,32,22.0,1121649088.0,4.0,4.0,4.0,4.0,4.0,7.7,,
28,28,28,Unibroue,Belgian Strong Dark Ale,Maudite,33,22.0,1083636151.0,5.0,5.0,5.0,4.0,5.0,8.0,,
29,29,29,Unibroue,Tripel,La Fin Du Monde,34,22.0,1300241493.0,3.0,4.0,3.0,2.5,3.0,9.0,,
30,30,30,Twisted Pine Brewing Company,American Amber / Red Ale,Twisted Pine Amber Ale,35,23.0,1172369764.0,4.0,3.5,3.5,4.0,4.5,5.3,,
31,31,31,Traquair House Brewery Lld,Scotch Ale / Wee Heavy,Traquair House Ale,36,24.0,1168883170.0,4.5,4.0,4.5,4.5,4.5,7.2,,
32,32,32,Tollemache & Cobbold Brewery Ltd,English Brown Ale,Cobnut Nut Brown Ale,37,25.0,893289601.0,4.5,4.0,4.5,4.5,4.5,,,
33,33,33,Three Floyds Brewing Co. & Brewpub,German Pilsener,Burnham Pilsner,38,26.0,1064851925.0,3.5,3.5,3.0,3.0,3.5,4.2,,
34,34,34,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),Alpha King Pale Ale,39,26.0,1239601632.0,4.0,4.0,4.0,4.5,4.5,6.0,,
35,35,35,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),Three Floyds Extra Pale Ale,40,26.0,1058627347.0,4.5,3.5,3.0,4.0,4.0,5.25,,
36,36,36,Upper Canada Brewing Company,Light Lager,Light Lager,41,155.0,889401601.0,4.0,3.0,3.0,3.5,3.5,4.0,,
37,37,37,Upper Canada Brewing Company,English Brown Ale,Dark Ale,42,155.0,1057129443.0,4.0,3.5,4.0,3.5,4.0,5.0,,
38,38,38,Upper Canada Brewing Company,American Pale Lager,Rebellion Lager,43,155.0,1219600691.0,3.5,3.5,4.0,3.5,3.5,6.0,,
39,39,39,Upper Canada Brewing Company,American Pale Lager,Lager,44,155.0,1128991161.0,4.0,3.0,3.0,3.0,3.5,5.0,,
40,40,40,Upper Canada Brewing Company,American Pale Ale (APA),Woody's Wild Ale,45,155.0,887846401.0,3.0,4.0,4.0,2.5,3.0,,,
41,41,41,Upper Canada Brewing Company,American Pale Ale (APA),Rebellion Ale,46,155.0,887846401.0,2.5,3.0,4.0,2.0,2.0,,,
42,42,42,Shipyard Brewing Co.,American Pale Ale (APA),Tremont Summer Ale,47,139.0,1238536367.0,3.0,3.0,3.5,3.0,3.0,4.4,,
43,43,43,"Tremont Brewery / Atlantic Coast Brewing, Ltd.",American Porter,Tremont Porter,48,154.0,950140801.0,4.5,4.0,4.0,4.0,4.5,5.4,,
44,44,44,Shipyard Brewing Co.,Winter Warmer,Tremont Winter Ale,49,139.0,1073009707.0,3.5,3.0,4.0,3.5,3.0,7.2,,
45,45,45,Shipyard Brewing Co.,English India Pale Ale (IPA),Tremont Freedom Trail IPA,50,139.0,1143399249.0,4.0,4.0,4.0,4.0,4.0,6.4,,
46,46,46,Shipyard Brewing Co.,English Pale Ale,Tremont Ale,51,139.0,1168661375.0,3.5,4.0,3.5,3.0,3.0,4.8,,
47,47,47,Melbourn Bros.,Fruit / Vegetable Beer,Melbourn Bros. Apricot,52,101.0,1129778476.0,4.0,4.0,4.0,4.0,4.0,3.4,,
48,48,48,Redhook Ale Brewery,American Porter,Blackhook Porter,54,18134.0,1046101348.0,3.5,4.0,4.0,4.0,3.5,5.23,,
49,49,49,Redhook Ale Brewery,American Double / Imperial Stout,Redhook Double Black Stout (with Coffee),55,18134.0,1230593872.0,4.0,3.5,4.0,4.0,3.5,7.0,,
50,50,50,Melbourn Bros.,Fruit / Vegetable Beer,Melbourn Bros. Strawberry,56,101.0,1168045063.0,4.0,4.0,4.0,4.0,4.0,3.4,,
51,51,51,Allagash Brewing Company,Quadrupel (Quad),Allagash Grand Cru,58,4.0,1129694252.0,4.5,4.5,4.5,4.5,4.0,7.2,,
52,52,52,Allagash Brewing Company,Witbier,Allagash White,59,4.0,1242786209.0,5.0,4.5,4.0,4.5,4.5,5.2,,
53,53,53,,American Adjunct Lager,Hard Hat American Beer,60,27.0,1020244856.0,3.5,3.5,3.5,4.0,3.5,3.8,,
54,54,54,Anchor Brewing Company,American Porter,Anchor Porter,61,28.0,1162794629.0,4.0,4.0,4.0,4.0,4.0,5.6,,
