,Name,DrinkType,Category,Glass,IBA,Recipe,Ingredients,Measure,PersonalRating,Comment,Favorite
0,'57 Chevy with a White License Plate,Alcoholic,Cocktail,Highball glass,Unfilled,1. Fill a rocks glass with ice 2.add white creme de cacao and vodka 3.stir,"['Creme de Cacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz white ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
1,1-900-FUK-MEUP,Alcoholic,Shot,Old-fashioned glass,Unfilled,Shake ingredients in a mixing tin filled with ice cubes. Strain into a rocks glass.,"['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Chambord raspberry liqueur', 'Midori melon liqueur', 'Malibu rum', 'Amaretto', 'Cranberry juice', 'Pineapple juice', 'Unfilled']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/2 oz ', '1/4 oz ', ' ']",-1,Unfilled,0
2,110 in the shade,Alcoholic,Beer,Beer Glass,Unfilled,Drop shooter in glass. Fill with beer,"['Lager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tequila', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['16 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1.5 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
3,151 Florida Bushwacker,Alcoholic,Milk / Float / Shake,Beer mug,Unfilled,Combine all ingredients. Blend until smooth. Garnish with chocolate shavings if desired.,"['Malibu rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light rum', '151 proof rum', 'Dark Creme de Cacao', 'Cointreau', 'Milk', 'Coconut liqueur', 'Vanilla ice-cream', 'Unfilled']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled', '1/2 oz ', '1/2 oz Bacardi ', '1 oz ', '1 oz ', '3 oz ', '1 oz ', '1 cup ', ' ']",-1,Unfilled,0
4,155 Belmont,Alcoholic,Cocktail,White wine glass,Unfilled,Blend with ice. Serve in a wine glass. Garnish with carrot.,"['Dark rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light rum', 'Vodka', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 shots ', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
5,24k nightmare,Alcoholic,Shot,Shot glass,Unfilled,"Add over ice,shake and pour.","['Goldschlager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Jägermeister', 'Rumple Minze', '151 proof rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '1/2 oz ', '1/2 oz Bacardi ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
6,252,Alcoholic,Shot,Shot glass,Unfilled,"Add both ingredients to shot glass, shoot, and get drunk quick","['151 proof rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 shot Bacardi ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 shot ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
7,3 Wise Men,Alcoholic,Shot,Collins glass,Unfilled,put them them in a glass... and slam it to tha head.,"['Jack Daniels', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Johnnie Walker', 'Jim Beam', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/3 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 oz ', '1/3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
8,3-Mile Long Island Iced Tea,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Fill 14oz glass with ice and alcohol. Fill 2/3 glass with cola and remainder with sweet & sour. Top with dash of bitters and lemon wedge.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light rum', 'Tequila', 'Triple sec', 'Vodka', 'Coca-Cola', 'Sweet and sour', 'Bitters', 'Lemon']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled', '1/2 oz ', '1/2 oz ', '1/2 oz ', '1/2 oz ', '\n', '1-2 dash ', '1 wedge ', ' ']",-1,Unfilled,0
9,410 Gone,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Unfilled,"['Peach Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coca-Cola', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2-3 oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']",-1,Unfilled,0
