,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure,PersonalRating,Comment,Favorite
0,'57 Chevy with a White License Plate,2016-07-18 22:49:04,14029,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/qyyvtu1468878544.jpg,Highball glass,Unfiled,1. Fill a rocks glass with ice 2.add white creme de cacao and vodka 3.stir,-1.0,"['Creme de Cacao', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Vodka', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz white ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
1,1-900-FUK-MEUP,2016-07-18 22:27:04,15395,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,Old-fashioned glass,Unfiled,Shake ingredients in a mixing tin filled with ice cubes. Strain into a rocks glass.,-1.0,"['Absolut Kurant', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Chambord raspberry liqueur', 'Midori melon liqueur', 'Malibu rum', 'Amaretto', 'Cranberry juice', 'Pineapple juice', 'Unfiled']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/2 oz ', '1/4 oz ', ' ']",-1,Unfilled,0
2,110 in the shade,2016-02-03 14:51:57,15423,Alcoholic,Beer,http://www.thecocktaildb.com/images/media/drink/xxyywq1454511117.jpg,Beer Glass,Unfiled,Drop shooter in glass. Fill with beer,-1.0,"['Lager', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Tequila', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['16 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1.5 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
3,151 Florida Bushwacker,2016-07-18 22:28:43,14588,Alcoholic,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,Beer mug,Unfiled,Combine all ingredients. Blend until smooth. Garnish with chocolate shavings if desired.,-1.0,"['Malibu rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light rum', '151 proof rum', 'Dark Creme de Cacao', 'Cointreau', 'Milk', 'Coconut liqueur', 'Vanilla ice-cream', 'Unfiled']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz Bacardi ', '1 oz ', '1 oz ', '3 oz ', '1 oz ', '1 cup ', ' ']",-1,Unfilled,0
4,155 Belmont,2016-10-05 12:36:28,15346,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/yqvvqs1475667388.jpg,White wine glass,Unfiled,Blend with ice. Serve in a wine glass. Garnish with carrot.,-1.0,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light rum', 'Vodka', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 shots ', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
5,24k nightmare,2016-07-18 22:31:38,17060,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/yyrwty1468877498.jpg,Shot glass,Unfiled,"Add over ice,shake and pour.",-1.0,"['Goldschlager', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Jägermeister', 'Rumple Minze', '151 proof rum', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz ', '1/2 oz Bacardi ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
6,252,2016-07-18 22:32:42,15288,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/rtpxqw1468877562.jpg,Shot glass,Unfiled,"Add both ingredients to shot glass, shoot, and get drunk quick",-1.0,"['151 proof rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 shot Bacardi ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 shot ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
7,3 Wise Men,2016-07-18 22:34:37,13899,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/wxqpyw1468877677.jpg,Collins glass,Unfiled,put them them in a glass... and slam it to tha head.,-1.0,"['Jack Daniels', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Johnnie Walker', 'Jim Beam', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/3 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 oz ', '1/3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
8,3-Mile Long Island Iced Tea,2016-08-31 19:42:52,15300,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rrtssw1472668972.jpg,Collins Glass,Unfiled,Fill 14oz glass with ice and alcohol. Fill 2/3 glass with cola and remainder with sweet & sour. Top with dash of bitters and lemon wedge.,-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light rum', 'Tequila', 'Triple sec', 'Vodka', 'Coca-Cola', 'Sweet and sour', 'Bitters', 'Lemon']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz ', '1/2 oz ', '1/2 oz ', '\n', '1-2 dash ', '1 wedge ', ' ']",-1,Unfilled,0
9,410 Gone,2016-08-31 19:43:46,13581,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xtuyqv1472669026.jpg,Collins Glass,Unfiled,Unfiled,-1.0,"['Peach Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Coca-Cola', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2-3 oz', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']",-1,Unfilled,0
10,50/50,2016-04-29 09:41:56,14598,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wwpyvr1461919316.jpg,Collins Glass,Unfiled,fill glass with crushed ice. Add vodka. Add a splash of grand-marnier. Fill with o.j.,-1.0,"['Vanilla vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 splash ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
11,501 Blue,2016-04-28 19:11:37,17105,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ywxwqs1461867097.jpg,Collins Glass,Unfiled,Mix equal amounts into a glass with ice.,-1.0,"['Blue Curacao', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Blueberry schnapps', 'Vodka', 'Sour mix', '7-Up', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '\n', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled']",-1,Unfilled,0
12,69 Special,2016-08-31 19:44:55,13940,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vqyxqx1472669095.jpg,Collins Glass,Unfiled,"Pour 2 oz. gin. Add 4 oz. 7-up. Add Lemon Juice for flavor. If you are weak, top up glass with more 7-Up.",-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, '7-Up', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz dry ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '0.75 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
13,747,2016-08-31 19:28:26,14229,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/xxsxqy1472668106.jpg,Shot glass,Unfiled,"pour kaluha, then Baileys, then Frangelico not chilled and not layered -- SERVE!!!",-1.0,"['Kahlua', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Frangelico', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/3 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 part ', '1/3 part ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
14,9 1/2 Weeks,2016-08-31 19:48:22,16108,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/xvwusr1472669302.jpg,Cocktail glass,Unfiled,Combine all ingredients in glass mixer. Chill and strain into Cocktail glass. Garnish with sliced strawberry.,-1.0,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange Curacao', 'Strawberry liqueur', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1 splash ', '1 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
15,A Day at the Beach,2016-02-03 15:47:54,15200,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/trptts1454514474.jpg,Highball glass,Unfiled,"Shake Rum, Amaretto, and Orange Juice in a shaker filled with ice. Strain over ice into a highball glass. Add Grenadine and garnish with a Pineapple Wedge and a Strawberry.",-1.0,"['Coconut rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '4 oz ', '1/2 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
16,A Furlong Too Late,2016-08-31 19:46:06,11000,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ssxvww1472669166.jpg,Highball glass,Unfiled,Pour the rum and ginger beer into a highball glass almost filled with ice cubes. Stir well. Garnish with the lemon twist.,-1.0,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Ginger beer', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '1 twist of ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
17,A Gilligan's Island,2016-04-28 19:12:56,16943,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/wysqut1461867176.jpg,Collins glass,Unfiled,"Shaken, not stirred!",-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Peach schnapps', 'Orange juice', 'Cranberry juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '3 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
18,A Night In Old Mandalay,2016-04-29 09:43:00,11001,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vyrvxt1461919380.jpg,Highball glass,Unfiled,"In a shaker half-filled with ice cubes, combine the light rum, añejo rum, orange juice, and lemon juice. Shake well. Strain into a highball glass almost filled with ice cubes. Top with the ginger ale. Garnish with the lemon twist.",-1.0,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Añejo rum', 'Orange juice', 'Lemon juice', 'Ginger ale', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', '1/2 oz ', '3 oz ', '1 twist of ', ' ', ' ', ' ']",-1,Unfilled,0
