,Unnamed: 0,Name,User Rating,Unnamed: .,Ingredient ,Flavor Profile ,PersonalRating,Commentary,Favories
0,0,Apple Cider Spritz,4.1,"[0, 0]","['Apple Cider', 'Club Soda', 'Cinnamon Stick']","['Sweet', 'Refreshing']",-1,,
1,1,Banana Mango Smoothie,4.2,"[1, 1]","['Banana', 'Mango', 'Yogurt']","['Sweet', 'Creamy']",-1,,
2,2,Beetroot Tonic,4.2,"[2, 2]","['Beetroot Juice', 'Tonic Water', 'Lemon Juice']","['Bitter', 'Refreshing']",-1,,
3,3,Bitter Orange Spritzer,4.1,"[3, 3]","['Orange Juice', 'Tonic Water', 'Grapefruit Juice']","['Bitter', 'Refreshing']",-1,,
4,4,Blackberry Ginger Spritzer,4.3,"[4, 4]","['Ginger Beer', 'Lemon Juice', 'Blackberries']","['Sour', 'Refreshing']",-1,,
5,5,Blackberry Lemonade,4.2,"[5, 5]","['Lemonade', 'Blackberries', 'Simple Syrup']","['Sweet', 'Refreshing']",-1,,
6,6,Blackberry Sage Spritzer,4.3,"[6, 6]","['Blackberry Syrup', 'Club Soda', 'Sage leaves']","['Sweet', 'Herbal']",-1,,
7,7,Blackberry Thyme Smash,4.2,"[7, 7]","['Blackberries', 'Thyme syrup', 'Lime']","['Sour', 'Herbal']",-1,,
8,8,Blood Orange Ginger Beer,4.1,"[8, 8]","['Blood Orange Juice', 'Ginger Beer', 'Lime']","['Sour', 'Refreshing']",-1,,
9,9,Blueberry Ginger Fizz,4.3,"[9, 9]","['Blackberry Syrup', 'Ginger Ale', 'Lime']","['Sour', 'Fruity']",-1,,
10,10,Blueberry Lemon Spritzer,4.1,"[10, 10]","['Lemonade', 'Blueberries', 'Soda Water']","['Sweet', 'Fruity']",-1,,
11,11,Carrot Ginger Tonic,4.1,"[11, 11]","['Carrot Juice', 'Ginger Juice', 'Tonic Water']","['Bitter', 'Spicy']",-1,,
12,12,Celery Tonic,4.2,"[12, 12]","['Celery Juice', 'Tonic Water', 'Lemon Juice']","['Bitter', 'Refreshing']",-1,,
13,13,Cherry Cola,4.0,"[13, 13]","['Cherry Syrup', 'Cola', 'Cherry']","['Sweet', 'Fruity']",-1,,
14,14,Cherry Vanilla Soda,4.3,"[14, 14]","['Cherry Syrup', 'Club soda', 'Vanilla Extract']","['Sweet', 'Fruity']",-1,,
15,15,Chocolate Banana Shake,4.1,"[15, 15]","['Milk', 'Banana', 'Chocolate Syrup']","['Creamy', 'Sweet']",-1,,
16,16,Citrus Mint Cooler,4.3,"[16, 16]","['Orange Juice', 'Grapefruit Juice', 'Mint leaves']","['Sour', 'Refreshing']",-1,,
17,17,Coconut Cream Chai,4.2,"[17, 17]","['Chai Tea', 'Coconut Milk', 'Honey']","['Creamy', 'Spicy']",-1,,
18,18,Coconut Creamsicle,4.2,"[18, 18]","['Coconut Milk', 'Orange Juice', 'Vanilla Extract']","['Creamy', 'Citrusy']",-1,,
19,19,Coconut Lime Cooler,4.2,"[19, 19]","['Coconut Water', 'Lime Juice', 'Agave Syrup']","['Sweet', 'Creamy']",-1,,
20,20,Cranberry Lime Spritzer,4.3,"[20, 20]","['Cranberry Juice', 'Lime Juice', 'Club Soda']","['Sour', 'Refreshing']",-1,,
21,21,Cranberry Orange Spritzer,4.2,"[21, 21]","['Cranberry Juice', 'Orange Juice', 'Soda Water']","['Sweet', 'Fruity']",-1,,
22,22,Cranberry Spritz,4.1,"[22, 22]","['Cranberry Juice', 'Club Soda', 'Lime juice']","['Tart', 'Refreshing']",-1,,
23,23,Cranberry Thyme Spritzer,4.2,"[23, 23]","['Cranberry Juice', 'Thyme syrup', 'Club Soda']","['Sour', 'Herbal']",-1,,
24,24,Cucumber Cooler,4.3,"[24, 24]","['Cucumber Juice', 'Lime Juice', 'Club Soda']","['Bitter', 'Refreshing']",-1,,
25,25,Cucumber Limeade,4.1,"[25, 25]","['Cucumber Juice', 'Lime Juice', 'Agave Syrup']","['Refreshing', 'Sweet']",-1,,
26,26,Cucumber Mint Cooler,4.2,"[26, 26]","['Cucumber Juice', 'Lime Juice', 'Mint leaves']","['Refreshing', 'Herbal']",-1,,
27,27,Dandelion Tea Spritz,4.2,"[27, 27]","['Dandelion Root Tea', 'Club Soda', 'Lime Juice']","['Bitter', 'Refreshing']",-1,,
28,28,Fruit Punch,4.2,"[28, 28]","['Orange Juice', 'Pineapple Juice', 'Cranberry Juice']","['Sweet', 'Fruity']",-1,,
29,29,Ginger Ale Spritzer,4.1,"[29, 29]","['Ginger Ale', 'Lime Juice', 'Mint Leaves']","['Sweet', 'Refreshing']",-1,,
30,30,Ginger Lime Fizz,4.2,"[30, 30]","['Ginger Syrup', 'Lime Juice', 'Soda Water']","['Spicy', 'Refreshing']",-1,,
31,31,Ginger Lime Rickey,4.2,"[31, 31]","['Lime Juice', 'Ginger Syrup', 'Club Soda']","['Sour', 'Spicy']",-1,,
32,32,Ginger Peach Iced Tea,4.3,"[32, 32]","['Peach Tea', 'Ginger Ale', 'Peach Slice']","['Sweet', 'Refreshing']",-1,,
33,33,Grapefruit Jalapeno Cooler,4.2,"[33, 33]","['Grapefruit Juice', 'Jalapeno Slices', 'Agave Syrup']","['Sour', 'Spicy']",-1,,
34,34,Grapefruit Mint,4.2,"[34, 34]","['Grapefruit Juice', 'Mint Leaves', 'Club Soda']","['Bitter', 'Refreshing']",-1,,
35,35,Grapefruit Paloma,4.1,"[35, 35]","['Grapefruit Juice', 'Lime Juice', 'Agave Syrup']","['Sour', 'Bitter']",-1,,
36,36,Grapefruit Rosemary Spritzer,4.1,"[36, 36]","['Grapefruit Juice', 'Club Soda', 'Rosemary']","['Tart', 'Herbal']",-1,,
37,37,Grapefruit Sage,4.2,"[37, 37]","['Grapefruit Juice', 'Sage Leaves', 'Soda Water']","['Bitter', 'Refreshing']",-1,,
38,38,Grapefruit Spritzer,4.2,"[38, 38]","['Grapefruit Juice', 'Soda Water', 'Grapefruit Slice']","['Sour', 'Refreshing']",-1,,
39,39,Grapefruit Spritzer,4.3,"[39, 39]","['Grapefruit Juice', 'Club Soda', 'Mint Leaves']","['Refreshing', 'Bitter']",-1,,
40,40,Green Smoothie,4.1,"[40, 40]","['Spinach', 'Banana', 'Honey']","['Sweet', 'Refreshing']",-1,,
41,41,Hibiscus Tea Cooler,4.2,"[41, 41]","['Hibiscus tea', 'Lime Juice', 'Honey']","['Tart', 'Floral']",-1,,
42,42,Honeydew Basil Cooler,4.1,"[42, 42]","['Honeydew Melon Juice', 'Lime Juice', 'Basil leaves']","['Sweet', 'Herbal']",-1,,
43,43,Honeydew Mint Cooler,4.2,"[43, 43]","['Honeydew Melon Juice', 'Lime Juice', 'Mint Leaves']","['Refreshing', 'Sweet']",-1,,
44,44,Kiwi Lime Mojito,4.3,"[44, 44]","['Kiwi', 'Lime Juice', 'Mint leaves']","['Sour', 'Minty']",-1,,
45,45,Kiwi Margarita,4.1,"[45, 45]","['Kiwi Juice', 'Lime Juice', 'Agave Syrup']","['Sour', 'Fruity']",-1,,
46,46,Kiwi Strawberry Lemonade,4.2,"[46, 46]","['Lemonade', 'Kiwi', 'Strawberry']","['Refreshing', 'Fruity']",-1,,
47,47,Lavender Lemonade,4.1,"[47, 47]","['Lemonade', 'Lavender', 'Simple Syrup']","['Sweet', 'Refreshing']",-1,,
48,48,Lemon and Sage Spritz,4.3,"[48, 48]","['Lemon Juice', 'Sage Leaves', 'Club Soda']","['Bitter', 'Refreshing']",-1,,
49,49,Lemon Basil Fizz,4.1,"[49, 49]","['Lemon Juice', 'Basil Syrup', 'Club Soda']","['Sour', 'Herbal']",-1,,
50,50,Lemon Ginger Iced Tea,4.1,"[50, 50]","['Lemon Juice', 'Ginger Syrup', 'Iced Tea']","['Sour', 'Spicy']",-1,,
51,51,Lemon Rosemary Sparkler,4.2,"[51, 51]","['Lemon Juice', 'Rosemary Syrup', 'Club Soda']","['Sour', 'Herbal']",-1,,
52,52,Lime and Cilantro Mocktail,4.1,"[52, 52]","['Lime Juice', 'Cilantro Syrup', 'Club Soda']","['Sour', 'Herbal']",-1,,
53,53,Mango Habanero Mocktail,4.1,"[53, 53]","['Mango Juice', 'Habanero Syrup', 'Lime']","['Sour', 'Spicy']",-1,,
54,54,Mango Lassi,4.3,"[54, 54]","['Mango', 'Yogurt', 'Sugar']","['Sweet', 'Creamy']",-1,,
55,55,Matcha Green Tea Latte,4.3,"[55, 55]","['Matcha Powder', 'Milk', 'Honey']","['Creamy', 'Earthy']",-1,,
56,56,Mint Julep Mocktail,4.3,"[56, 56]","['Mint leaves', 'Lime Juice', 'Simple Syrup']","['Herbal', 'Minty']",-1,,
57,57,Minty Lemonade,4.2,"[57, 57]","['Lemonade', 'Mint Leaves', 'Simple Syrup']","['Sweet', 'Refreshing']",-1,,
58,58,Minty Lime Refresher,4.1,"[58, 58]","['Lime Juice', 'Club Soda', 'Mint Leaves']","['Refreshing', 'Tart']",-1,,
