,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
0,Cactus Queen Ipa,American Ipa,Yellow Rose Brewing Company,4.0,4.0,3.5,4.5,4.0,1019075828.0
1,Wildcatter's Crude Stout,American Stout,,4.5,,4.0,4.0,,1066876922.0
2,Amber,Vienna Lager,Abita Brewing Co.,3.0,3.0,3.0,,3.0,1270055168.0
3,Turbodog,English Brown Ale,,,3.5,,3.5,,1234038897.0
4,Purple Haze,Fruit / Vegetable Beer,,,,,3.0,2.5,1120192454.0
5,Wheat,American Adjunct Lager,,3.5,2.5,,,,1307298369.0
6,Golden,American Pale Lager,,,,,,3.5,1199082154.0
7,Allagash Dubbel Ale,Dubbel,Allagash Brewing Company,,,4.5,,,1225585975.0
8,Bert Grant's Scottish Ale,Scottish Ale,Yakima Brewing Co. / Bert Grant's Ales,,,,,,1052583122.0
9,Bert Grant's Imperial Stout,Russian Imperial Stout,,,,,,4.5,907200001.0
10,Bert Grant's Ipa,English India Pale Ale (ipa),,,,,,,1088950870.0
11,Witkap Pater Singel / Stimulo,Belgian Pale Ale,Brouwerij Slaghmuylder,,4.5,,,,1285934527.0
12,Wild Goose Snow Goose Winter Ale,Winter Warmer,"Wild Goose Brewery, Llc",,,,,,1261381348.0
13,Hop Jack Pale Ale,American Pale Ale (apa),Widmer Brothers Brewing Company,,,,,,1046373493.0
14,Widmer Hefeweizen,American Pale Wheat Ale,,,,,,,1232675975.0
15,Sommerbräu,Kölsch,,,,,,,1026102376.0
16,Mackeson Triple Xxx Stout,Milk / Sweet Stout,Whitbread Plc,,,,,,1090789876.0
17,Old Izaak,Extra Special / Strong Bitter (esb),Whim Ales,,,5.0,,,1076740325.0
18,Deep Shaft Stout,Foreign / Export Stout,Freeminer Brewery Ltd.,,,,,,1097629240.0
19,Wachusett Ipa (india Pale Ale),,Wachusett Brewing Company,,,,,,1118629445.0
20,Wachusett Black Shack Porter,American Porter,,,,,,,1237265556.0
21,Wachusett Octoberfest Ale,American Amber / Red Ale,,,,,,,1160087030.0
22,Quinn's Amber Ale,Irish Red Ale,,2.5,2.0,,,,1212254057.0
23,Wachusett Winter Fest Ale,,,,,,,,888019201.0
24,Peter's Brand Pilsner Beer,German Pilsener,Union Export Brewery,,,2.5,,,1231285902.0
25,Trois Pistoles,Belgian Strong Dark Ale,Unibroue,,,,5.0,,1037344878.0
26,Blanche De Chambly,Witbier,,,,,,,1144282460.0
27,Eau Benite,Tripel,,,,,,,1121649088.0
28,Maudite,,,5.0,5.0,,,5.0,1083636151.0
29,La Fin Du Monde,,,,,,2.5,,1300241493.0
30,Twisted Pine Amber Ale,,Twisted Pine Brewing Company,,,,,,1172369764.0
31,Traquair House Ale,Scotch Ale / Wee Heavy,Traquair House Brewery Lld,,,,,,1168883170.0
32,Cobnut Nut Brown Ale,,Tollemache & Cobbold Brewery Ltd,,,,,,893289601.0
33,Burnham Pilsner,,Three Floyds Brewing Co. & Brewpub,,,,,,1064851925.0
