,Name,DrinkType,Category,Glass,Ingredients
0,'57 Chevy With A White License Plate,Alcoholic,Cocktail,Highball Glass,Creme De Cacao
1,1-900-fuk-meup,,Shot,Old-fashioned Glass,Absolut Kurant
2,110 In The Shade,,Beer,Beer Glass,Lager
3,151 Florida Bushwacker,,Milk / Float / Shake,Beer Mug,Malibu Rum
4,155 Belmont,,,White Wine Glass,Dark Rum
5,24k Nightmare,,,Shot Glass,Goldschlager
6,252,,,,151 Proof Rum
7,3 Wise Men,,,Collins Glass,Jack Daniels
8,3-mile Long Island Iced Tea,,Ordinary Drink,,Gin
9,410 Gone,,,,Peach Vodka
10,50/50,,,,Vanilla Vodka
11,501 Blue,,,,Blue Curacao
12,69 Special,,,,
13,747,,,,Kahlua
14,9 1/2 Weeks,,,Cocktail Glass,Absolut Citron
15,A Day At The Beach,,,,Coconut Rum
16,A Furlong Too Late,,,,Light Rum
17,A Gilligan's Island,,,,Vodka
18,A Night In Old Mandalay,,,,
19,A Piece Of Ass,,Other/unknown,,Amaretto
20,A Splash Of Nash,,,,Cranberry Juice
21,A True Amaretto Sour,,,,
22,A Midsummernight Dream,,,,
23,A. J.,,,,Applejack
24,A.d.m. (after Dinner Mint),,,Irish Coffee Cup,White Creme De Menthe
25,A1,,,,
26,Abc,,,,
27,Acid,,,,
28,At&t,,,,Absolut Vodka
29,Abbey Cocktail,,,,
30,Abbey Martini,,,,
31,Abilene,,,,
32,Absinthe #2,,Homemade Liqueur,Jar,
33,Absolut Evergreen,,,,
34,Absolut Sex,,,,
35,Absolut Stress #2,,,,
36,Absolut Summertime,,,,
37,Absolut Limousine,,,,
38,Absolutely Cranberry Smash,,,,
39,Absolutely Fabulous,,,Champagne Flute,
40,Absolutly Screwed Up,,,,
41,Acapulco,,,,
42,Ace,,,Martini Glass,
43,Adam,,,,
44,Adam & Eve,,,,
45,Adam Bomb,,Punch / Party Drink,Margarita/coupette Glass,Rum
46,Adam Sunrise,,,,
47,Addington,,,,Sweet Vermouth
48,Addison,,,,
49,Addison Special,,,,
50,Adios Amigos Cocktail,,,,
51,Adonis Cocktail,,,,
52,Affair,,,,Strawberry Schnapps
53,Affinity,,,,Scotch
54,After Dinner Cocktail,,,,Apricot Brandy
